filename,Make,DateTimeOriginal,File Name,tags,dominant_color,Artist,GPSInfo,Width,Height,Model,Software,Copyright,ResolutionUnit,ExifOffset,DateTime,XResolution,YResolution,ShutterSpeedValue,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ExifImageWidth,ExifImageHeight,ExposureTime,FNumber,ExposureProgram,ISOSpeedRatings,LensModel
image_107.jpg,Canon,2018:10:20 12:11:27,image_107.jpg,[],"[(""#354f90"", 0.1619), (""#8490b7"", 0.2734), (""#acb1d1"", 0.3279), (""#6373a4"", 0.2368)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_108.jpg,Canon,2018:10:27 12:53:22,image_108.jpg,[],"[(""#a16035"", 0.1676), (""#1e1e19"", 0.4361), (""#c2a68c"", 0.0604), (""#543b2b"", 0.3359)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_109.jpg,SONY,2018:11:09 14:22:23,image_109.jpg,['person'],"[(""#87bcd5"", 0.3922), (""#112029"", 0.3085), (""#c5e0f0"", 0.2049), (""#4b7c95"", 0.0944)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_11.jpg,Canon,2015:05:23 23:07:40,image_11.jpg,[],"[(""#0b0803"", 0.1748), (""#555fba"", 0.2963), (""#b8befd"", 0.1947), (""#34365e"", 0.3342)]",,,4000,3000,,,,,,,,,,,,,,,,,,,,,,,,
image_110.jpg,SONY,2018:07:14 22:43:28,image_110.jpg,"['person', 'backpack']","[(""#e3a88c"", 0.2145), (""#061e22"", 0.3396), (""#ded2c5"", 0.3877), (""#7f9990"", 0.0582)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_111.jpg,Canon,2018:08:27 11:08:49,image_111.jpg,"['person', 'fire hydrant', 'traffic light']","[(""#636158"", 0.2569), (""#f1e8e6"", 0.0744), (""#1e272a"", 0.5011), (""#baa092"", 0.1676)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_112.jpg,NIKON CORPORATION,2018:12:13 08:55:57,image_112.jpg,[],"[(""#6095b8"", 0.3138), (""#6a4548"", 0.197), (""#e98c4d"", 0.1571), (""#aecddb"", 0.3321)]",CHUTTERSNAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_113.jpg,KONICA MINOLTA,2010:05:14 12:29:38,image_113.jpg,['bird'],"[(""#6f574a"", 0.2282), (""#939a5d"", 0.5422), (""#302120"", 0.1673), (""#d3ae9c"", 0.0623)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_114.jpg,Canon,,,[],"[(""#a2a3aa"", 0.3202), (""#43432f"", 0.2281), (""#d7cdc7"", 0.3192), (""#87795c"", 0.1325)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_115.jpg,Canon,2018:10:23 17:37:59,image_115.jpg,[],"[(""#3d4348"", 0.3175), (""#ccc9c9"", 0.1382), (""#767b80"", 0.1617), (""#1c2023"", 0.3826)]",@eberhardgross,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_116.jpg,,,image_116.jpg,[],"[(""#fefefe"", 0.6515), (""#423a31"", 0.2359), (""#c7bfb1"", 0.0454), (""#92794b"", 0.0672)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_117.jpg,,,image_117.jpg,[],"[(""#7698a9"", 0.2423), (""#483d32"", 0.4537), (""#c1c7d3"", 0.2328), (""#d49f4e"", 0.0712)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_118.jpg,Canon,2018:11:23 12:12:08,image_118.jpg,['dog'],"[(""#1e0f0b"", 0.1512), (""#c48366"", 0.2279), (""#decdca"", 0.2521), (""#6b3c2b"", 0.3688)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_119.jpg,NIKON CORPORATION,2018:11:02 20:55:24,image_119.jpg,[],"[(""#000001"", 0.834), (""#894fa4"", 0.0235), (""#532468"", 0.0245), (""#161715"", 0.118)]",Dejan Zakic,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_12.jpg,Canon,2013:12:01 01:18:33,image_12.jpg,[],"[(""#282c4c"", 0.3102), (""#6f75a0"", 0.1571), (""#434a76"", 0.2766), (""#0e0e1a"", 0.2561)]",@kazuend,,3695,5543,,,,,,,,,,,,,,,,,,,,,,,,
image_120.jpg,NIKON CORPORATION,,,[],"[(""#020202"", 0.6111), (""#303030"", 0.1191), (""#5b5b5b"", 0.0574), (""#131313"", 0.2124)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_121.jpg,NIKON CORPORATION,2018:07:15 20:20:30,image_121.jpg,[],"[(""#a6857c"", 0.3263), (""#2e2624"", 0.3385), (""#dec3b2"", 0.1521), (""#6f584f"", 0.1831)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_122.jpg,NIKON CORPORATION,2018:11:23 15:38:39,image_122.jpg,[],"[(""#0f0502"", 0.5199), (""#7e4519"", 0.1327), (""#e5a86a"", 0.0327), (""#3b1e0d"", 0.3147)]",JEZ TIMMS,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_123.jpg,Panasonic,2018:11:06 14:36:26,image_123.jpg,['person'],"[(""#4c5140"", 0.2895), (""#b8bbb2"", 0.1692), (""#27281d"", 0.3743), (""#888c7f"", 0.167)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_124.jpg,Apple,2017:03:10 23:21:20,image_124.jpg,['person'],"[(""#13171a"", 0.8339), (""#c4d3da"", 0.0621), (""#2a5a6e"", 0.0504), (""#71a1b0"", 0.0536)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_125.jpg,Canon,2018:09:17 17:29:13,image_125.jpg,"['vase', 'potted plant']","[(""#e8e7e9"", 0.7999), (""#0e2824"", 0.0589), (""#c6c3be"", 0.096), (""#355c47"", 0.0452)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_126.jpg,Canon,2018:11:29 16:56:50,image_126.jpg,"['person', 'backpack']","[(""#8f8a70"", 0.0769), (""#16211b"", 0.3774), (""#c3d0d3"", 0.3776), (""#434c3a"", 0.1681)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_127.jpg,NIKON CORPORATION,2016:02:08 13:23:31,image_127.jpg,[],"[(""#da7a4f"", 0.3552), (""#9f3c19"", 0.2377), (""#f7b392"", 0.3283), (""#280706"", 0.0788)]",DON GIANNATTI,,3280,3762,,,,,,,,,,,,,,,,,,,,,,,,
image_128.jpg,FUJIFILM,2018:12:15 09:11:27,image_128.jpg,[],"[(""#353a51"", 0.3218), (""#968ea9"", 0.1563), (""#060608"", 0.2579), (""#5d6281"", 0.264)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_129.jpg,SONY,2018:02:25 08:29:34,image_129.jpg,[],"[(""#71473e"", 0.2983), (""#c3a7a5"", 0.1923), (""#43241f"", 0.2909), (""#74798d"", 0.2185)]",Andreas Klassen (R),,,,,,,,,,,,,,,,,,,,,,,,,,,
image_13.jpg,Canon,2007:03:18 10:42:42,image_13.jpg,[],"[(""#222a4f"", 0.3229), (""#afabb7"", 0.2834), (""#eb753e"", 0.1836), (""#764458"", 0.2101)]",,"{1: 'N', 2: (33.0, 26.5566, 0.0), 3: 'W', 4: (111.0, 56.02, 0.0)}",3456,2304,,,,,,,,,,,,,,,,,,,,,,,,
image_130.jpg,NIKON CORPORATION,2019:01:06 14:48:58,image_130.jpg,['bird'],"[(""#006bbf"", 0.7905), (""#8e8c7d"", 0.0901), (""#282a38"", 0.0689), (""#d2cfbb"", 0.0505)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_131.jpg,Canon,2013:07:03 17:20:07,image_131.jpg,[],"[(""#cccac5"", 0.3052), (""#516671"", 0.1624), (""#3a3b40"", 0.3636), (""#8497a0"", 0.1688)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_132.jpg,NORITSU KOKI,                   ,image_132.jpg,[],"[(""#859ca1"", 0.6323), (""#4f4c2a"", 0.1083), (""#312f19"", 0.1874), (""#767a45"", 0.072)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_133.jpg,,,image_133.jpg,[],"[(""#c4d4e4"", 0.3601), (""#3a3f46"", 0.1649), (""#5889ac"", 0.2492), (""#8bacc6"", 0.2258)]",,,3025,2268,,,,,,,,,,,,,,,,,,,,,,,,
image_134.jpg,FUJIFILM,2013:05:10 12:21:47,image_134.jpg,[],"[(""#a1c3cc"", 0.3715), (""#37636e"", 0.145), (""#6d9cac"", 0.3421), (""#1a180f"", 0.1414)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_135.jpg,Canon,2012:09:04 11:03:57,image_135.jpg,[],"[(""#222229"", 0.4761), (""#628082"", 0.2581), (""#454d48"", 0.2289), (""#b49a69"", 0.0369)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_136.jpg,NIKON CORPORATION,2014:11:18 16:37:38,image_136.jpg,[],"[(""#3a3934"", 0.2539), (""#d7cfc3"", 0.3044), (""#8a8e8d"", 0.32), (""#125381"", 0.1217)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_137.jpg,NIKON CORPORATION,2010:04:14 17:19:13,image_137.jpg,['bird'],"[(""#c9c7ca"", 0.33), (""#444242"", 0.0185), (""#b5b4b9"", 0.4524), (""#9f9fa4"", 0.1991)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_138.jpg,,,image_138.jpg,[],"[(""#4b443f"", 0.2945), (""#ccd5e1"", 0.5272), (""#8ea2ad"", 0.0733), (""#726155"", 0.105)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_139.jpg,Canon,2015:03:26 14:29:35,image_139.jpg,['person'],"[(""#0091e6"", 0.3535), (""#4c6a5b"", 0.1648), (""#40b9f5"", 0.1747), (""#02a8f2"", 0.307)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_14.jpg,FUJIFILM,2015:05:18 16:29:01,image_14.jpg,[],"[(""#131217"", 0.2169), (""#a2acba"", 0.3336), (""#e2e5ea"", 0.302), (""#585c67"", 0.1475)]",,,3097,2065,,,,,,,,,,,,,,,,,,,,,,,,
image_140.jpg,,,image_140.jpg,['person'],"[(""#a7a6a2"", 0.2143), (""#4c595a"", 0.2621), (""#7b7e7a"", 0.2135), (""#2c3d43"", 0.3101)]",,,4096,2731,,,,,,,,,,,,,,,,,,,,,,,,
image_141.jpg,FUJIFILM,2013:10:12 17:05:27,image_141.jpg,[],"[(""#12120c"", 0.5885), (""#e1e7e2"", 0.1424), (""#939877"", 0.1162), (""#47482b"", 0.1529)]",,,2816,2112,,,,,,,,,,,,,,,,,,,,,,,,
image_142.jpg,Canon,2013:05:05 13:43:36,image_142.jpg,[],"[(""#67812b"", 0.3255), (""#e8ebc9"", 0.0814), (""#334218"", 0.3935), (""#b7c252"", 0.1996)]",@kazuend,,3840,5760,,,,,,,,,,,,,,,,,,,,,,,,
image_143.jpg,FUJIFILM,2015:11:26 15:44:58,image_143.jpg,[],"[(""#26231c"", 0.2586), (""#62a8cb"", 0.2353), (""#665d57"", 0.254), (""#afcfe2"", 0.2521)]",,,3072,2048,,,,,,,,,,,,,,,,,,,,,,,,
image_144.jpg,SONY,2016:04:15 05:33:40,image_144.jpg,[],"[(""#b05024"", 0.0371), (""#251e1f"", 0.5646), (""#0d090b"", 0.2834), (""#56494c"", 0.1149)]",,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_145.jpg,Canon,2016:07:20 13:25:17,image_145.jpg,"['person', 'backpack']","[(""#0f8288"", 0.2765), (""#5f918f"", 0.235), (""#2d3931"", 0.29), (""#98cde5"", 0.1985)]",Paul Pastourmatzis,,3648,4560,,,,,,,,,,,,,,,,,,,,,,,,
image_146.jpg,SAMSUNG,2015:09:30 12:53:07,image_146.jpg,[],"[(""#bdcad4"", 0.5177), (""#262422"", 0.0945), (""#989495"", 0.2134), (""#615855"", 0.1744)]",,,6382,3589,,,,,,,,,,,,,,,,,,,,,,,,
image_147.jpg,Canon,2016:10:17 19:04:20,image_147.jpg,['boat'],"[(""#5d524f"", 0.3407), (""#f2f0eb"", 0.1437), (""#9d999c"", 0.1833), (""#342d28"", 0.3323)]",,,5437,3625,,,,,,,,,,,,,,,,,,,,,,,,
image_148.jpg,,,image_148.jpg,['bird'],"[(""#9d978e"", 0.3537), (""#3e3c32"", 0.2057), (""#7b7366"", 0.3269), (""#c2c6c1"", 0.1137)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_149.jpg,SONY,2016:10:24 13:38:23,image_149.jpg,[],"[(""#21150d"", 0.4055), (""#c6dce1"", 0.1955), (""#9e886a"", 0.2061), (""#664527"", 0.1929)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_15.jpg,,2009:10:14 13:03:25,image_15.jpg,[],"[(""#948e88"", 0.2939), (""#2b281d"", 0.3518), (""#71685a"", 0.2718), (""#d7d9d6"", 0.0825)]",,,3888,2592,,,,,,,,,,,,,,,,,,,,,,,,
image_150.jpg,,,image_150.jpg,"['person', 'horse']","[(""#b9c3bd"", 0.2071), (""#4b313f"", 0.1128), (""#e5edea"", 0.5082), (""#917877"", 0.1719)]",,,6301,4005,,,,,,,,,,,,,,,,,,,,,,,,
image_151.jpg,NORITSU KOKI,,image_151.jpg,"['bottle', 'wine glass']","[(""#d1e3e3"", 0.5759), (""#924a10"", 0.1177), (""#8ca7a2"", 0.2069), (""#20332e"", 0.0995)]",,,3088,2048,,,,,,,,,,,,,,,,,,,,,,,,
image_152.jpg,Canon,2017:02:12 17:02:22,image_152.jpg,[],"[(""#33362f"", 0.6307), (""#a1a79a"", 0.0784), (""#636c4e"", 0.1845), (""#e3e4e4"", 0.1064)]",Polychronis Pastourmatzis,,5472,3078,,,,,,,,,,,,,,,,,,,,,,,,
image_153.jpg,Canon,2017:03:19 14:35:29,image_153.jpg,[],"[(""#a39c98"", 0.0916), (""#13100d"", 0.4895), (""#e0dbd6"", 0.2823), (""#3f342b"", 0.1366)]",,,8688,5792,,,,,,,,,,,,,,,,,,,,,,,,
image_154.jpg,Canon,2016:11:09 20:48:25,image_154.jpg,['car'],"[(""#ecf9fb"", 0.4781), (""#302825"", 0.2528), (""#b7b2b2"", 0.127), (""#726d6d"", 0.1421)]",,,5184,3456,,,,,,,,,,,,,,,,,,,,,,,,
image_155.jpg,DJI,2017:04:18 18:59:50,image_155.jpg,[],"[(""#0a140f"", 0.5079), (""#172412"", 0.3358), (""#475215"", 0.0145), (""#2a3613"", 0.1418)]",,"{0: b'\x02\x03\x00\x00', 1: 'N', 2: (35.0, 7.8883, 0.0), 3: 'W', 4: (85.0, 5.9163, 0.0), 5: b'\x00', 6: 301.805}",3992,2242,,,,,,,,,,,,,,,,,,,,,,,,
image_156.jpg,SONY,2017:04:10 10:33:12,image_156.jpg,['dog'],"[(""#d1d5d9"", 0.5386), (""#9b6523"", 0.1575), (""#d0a572"", 0.1884), (""#453225"", 0.1155)]",,,2074,3687,,,,,,,,,,,,,,,,,,,,,,,,
image_157.jpg,FUJIFILM,2017:04:23 02:13:02,image_157.jpg,[],"[(""#192524"", 0.3083), (""#dcd8d4"", 0.4423), (""#56625f"", 0.1447), (""#a1a19b"", 0.1047)]",,,2496,1664,,,,,,,,,,,,,,,,,,,,,,,,
image_158.jpg,SONY,2016:11:04 13:13:22,image_158.jpg,[],"[(""#062e04"", 0.587), (""#8fa22b"", 0.1324), (""#d1d1a0"", 0.081), (""#46740d"", 0.1996)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_159.jpg,FUJIFILM,2017:05:19 14:36:46,image_159.jpg,[],"[(""#59534c"", 0.2928), (""#d8d4d4"", 0.1512), (""#1d2821"", 0.3144), (""#938175"", 0.2416)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_16.jpg,FUJIFILM,2016:01:23 12:56:53,image_16.jpg,['person'],"[(""#b6bec1"", 0.1318), (""#131a2c"", 0.1809), (""#e6eeef"", 0.5709), (""#636d7b"", 0.1164)]",,,3072,2048,,,,,,,,,,,,,,,,,,,,,,,,
image_160.jpg,Canon,2017:07:25 17:49:53,image_160.jpg,['person'],"[(""#82715c"", 0.15), (""#d9e4e7"", 0.2975), (""#433227"", 0.3557), (""#b3b9b7"", 0.1968)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_161.jpg,Canon,2017:05:06 17:02:38,image_161.jpg,[],"[(""#100904"", 0.5467), (""#705841"", 0.1232), (""#352a1e"", 0.2888), (""#ebc180"", 0.0413)]",Samara Doole,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_162.jpg,FUJIFILM,2050:01:07 00:14:20,image_162.jpg,[],"[(""#6f5963"", 0.1276), (""#100e0c"", 0.2018), (""#3b2f32"", 0.3897), (""#4b3b41"", 0.2809)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_163.jpg,,,,,"[(""#353128"", 0.5061), (""#bfaf8b"", 0.1358), (""#eee1cc"", 0.1676), (""#766747"", 0.1905)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_164.jpg,DJI,2017:08:19 07:43:43,image_164.jpg,[],"[(""#c3b7bb"", 0.15), (""#555346"", 0.2485), (""#86827f"", 0.1631), (""#2a2f2c"", 0.4384)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_165.jpg,FUJIFILM,2016:06:24 22:09:40,image_165.jpg,[],"[(""#091022"", 0.3266), (""#324973"", 0.2166), (""#5d7096"", 0.1669), (""#15294d"", 0.2899)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_166.jpg,,,,[],"[(""#181319"", 0.0115), (""#ae938c"", 0.0626), (""#31344c"", 0.0666), (""#120e14"", 0.8593)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_167.jpg,NIKON CORPORATION,2017:10:14 14:07:33,image_167.jpg,['cat'],"[(""#564b40"", 0.1854), (""#867b6f"", 0.1713), (""#191410"", 0.3676), (""#bab2a9"", 0.2757)]",Shikhar Bhatnagar,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_168.jpg,,,image_168.jpg,[],"[(""#4e6e70"", 0.1803), (""#9c9d92"", 0.2268), (""#0c2328"", 0.3184), (""#f0cab1"", 0.2745)]",,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_169.jpg,Canon,2017:06:09 10:41:03,image_169.jpg,[],"[(""#918162"", 0.2448), (""#3f3123"", 0.219), (""#79aab8"", 0.3817), (""#d2c6ad"", 0.1545)]",,,3648,2438,,,,,,,,,,,,,,,,,,,,,,,,
image_17.jpg,Canon,2014:10:30 18:48:47,image_17.jpg,"['truck', 'boat']","[(""#e0d7c6"", 0.1293), (""#56504d"", 0.2587), (""#7b8996"", 0.3222), (""#222317"", 0.2898)]",,,5067,3375,Canon EOS REBEL T3i,,,,,,,,,,,,,,,,,,,,,,,
image_170.jpg,NIKON CORPORATION,2018:02:17 05:42:53,image_170.jpg,[],"[(""#2c203c"", 0.3341), (""#977eba"", 0.0789), (""#100a16"", 0.3695), (""#503d6f"", 0.2175)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_171.jpg,FUJIFILM,2018:05:01 12:00:32,image_171.jpg,['cup'],"[(""#b7a49c"", 0.2253), (""#f4f2f2"", 0.6025), (""#251f12"", 0.115), (""#615247"", 0.0572)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_172.jpg,,,image_172.jpg,[],"[(""#5d6466"", 0.1635), (""#c6c7bf"", 0.2699), (""#38332f"", 0.293), (""#9c9c9d"", 0.2736)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_173.jpg,SONY,2018:10:11 11:48:22,image_173.jpg,[],"[(""#cf9872"", 0.3224), (""#3c221c"", 0.0575), (""#b47550"", 0.235), (""#e3b28c"", 0.3851)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_174.jpg,,,,[],"[(""#262027"", 0.466), (""#6b7d8b"", 0.1704), (""#9ca8b0"", 0.1144), (""#424452"", 0.2492)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_175.jpg,Canon,2018:07:23 22:33:58,image_175.jpg,[],"[(""#181910"", 0.2814), (""#f4d3df"", 0.4299), (""#4e4f6b"", 0.1077), (""#b59bbe"", 0.181)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_176.jpg,SONY,2018:11:08 16:15:41,image_176.jpg,[],"[(""#92a1bd"", 0.2338), (""#f2f6fc"", 0.1064), (""#7587a9"", 0.4655), (""#bfcbe1"", 0.1943)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_177.jpg,NIKON CORPORATION,2018:10:28 08:12:34,image_177.jpg,[],"[(""#1f4a6c"", 0.2618), (""#c3ccd2"", 0.2745), (""#669ac0"", 0.2917), (""#2e75a3"", 0.172)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_178.jpg,Canon,2018:11:06 18:34:38,image_178.jpg,[],"[(""#6f645d"", 0.1977), (""#e8ebf6"", 0.4486), (""#41372f"", 0.2779), (""#97959a"", 0.0758)]",@eberhardgross,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_179.jpg,Canon,2018:08:31 18:03:06,image_179.jpg,[],"[(""#8c797b"", 0.3468), (""#151918"", 0.3827), (""#554a46"", 0.1344), (""#c7b0b1"", 0.1361)]",mack,,4289,6433,,,,,,,,,,,,,,,,,,,,,,,,
image_18.jpg,NIKON CORPORATION,2014:11:18 16:27:45,image_18.jpg,[],"[(""#e2e3e7"", 0.6451), (""#9c9b9f"", 0.0811), (""#444246"", 0.0543), (""#cbccd0"", 0.2195)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_180.jpg,Canon,2018:12:14 04:06:26,image_180.jpg,[],"[(""#8f5427"", 0.1301), (""#e5e1da"", 0.5171), (""#341e12"", 0.2551), (""#d2a266"", 0.0977)]",,,4160,6240,,,,,,,,,,,,,,,,,,,,,,,,
image_181.jpg,FUJIFILM,2018:04:19 11:52:09,image_181.jpg,[],"[(""#302118"", 0.3345), (""#010101"", 0.2775), (""#201610"", 0.2122), (""#3d2c20"", 0.1758)]",,,5903,3935,,,,,,,,,,,,,,,,,,,,,,,,
image_182.jpg,DJI,2018:11:27 13:07:11,image_182.jpg,[],"[(""#bda077"", 0.4262), (""#2b2a23"", 0.1407), (""#c7cbcc"", 0.2149), (""#906f4d"", 0.2182)]",,"{0: b'\x02\x02\x00\x00', 1: 'N', 2: (21.0, 39.6617, 0.0), 3: 'W', 4: (158.0, 3.3411, 0.0), 6: 11.6}",3000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_183.jpg,Canon,2018:02:15 16:06:32,image_183.jpg,[],"[(""#2e2e32"", 0.1028), (""#ebeced"", 0.6524), (""#b4bec0"", 0.1573), (""#757877"", 0.0875)]",@eberhardgross,,3333,5000,,,,,,,,,,,,,,,,,,,,,,,,
image_184.jpg,NIKON CORPORATION,2017:06:10 20:11:31,image_184.jpg,[],"[(""#152125"", 0.8492), (""#fcd476"", 0.0643), (""#a75819"", 0.05), (""#8b9196"", 0.0365)]",,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_185.jpg,Hasselblad,2018:12:01 14:01:54,image_185.jpg,[],"[(""#4395b7"", 0.2531), (""#015e82"", 0.2103), (""#84b4cc"", 0.1549), (""#0d7ea5"", 0.3817)]",,,5464,3640,,,,,,,,,,,,,,,,,,,,,,,,
image_186.jpg,NIKON CORPORATION,2018:12:16 19:38:24,image_186.jpg,['potted plant'],"[(""#1e1f1d"", 0.8258), (""#9ea9ac"", 0.0214), (""#2c322b"", 0.1274), (""#5b5e56"", 0.0254)]",,,9000,5999,,,,,,,,,,,,,,,,,,,,,,,,
image_187.jpg,Canon,2018:11:11 12:08:23,image_187.jpg,[],"[(""#c7aa93"", 0.1557), (""#11110b"", 0.1708), (""#f6f5f4"", 0.5837), (""#6f543d"", 0.0898)]",@eberhardgross,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_188.jpg,NIKON CORPORATION,2018:10:28 14:08:55,image_188.jpg,[],"[(""#956e6d"", 0.1058), (""#471e1c"", 0.4447), (""#bbbac1"", 0.0974), (""#842028"", 0.3521)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
