filename,tags,color1,color2,color3,color4,Make,Width,Height,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,cosine_sim
image_132.jpg,[],"(133, 156, 161)","(79, 76, 42)","(49, 47, 25)","(118, 122, 69)",NORITSU KOKI,0,0,0.5215686274509804,0.611764705882353,0.6313725490196078,0.30980392156862746,0.2980392156862745,0.16470588235294117,0.19215686274509805,0.1843137254901961,0.09803921568627451,0.4627450980392157,0.47843137254901963,0.27058823529411763,0.8219518643829995
image_133.jpg,[],"(196, 212, 228)","(58, 63, 70)","(88, 137, 172)","(139, 172, 198)",,3025,2268,0.7686274509803922,0.8313725490196079,0.8941176470588236,0.22745098039215686,0.24705882352941178,0.27450980392156865,0.34509803921568627,0.5372549019607843,0.6745098039215687,0.5450980392156862,0.6745098039215687,0.7764705882352941,0.8239868886947743
image_134.jpg,[],"(161, 195, 204)","(55, 99, 110)","(109, 156, 172)","(26, 24, 15)",FUJIFILM,0,0,0.6313725490196078,0.7647058823529411,0.8,0.21568627450980393,0.38823529411764707,0.43137254901960786,0.42745098039215684,0.611764705882353,0.6745098039215687,0.10196078431372549,0.09411764705882353,0.058823529411764705,0.7835706891692911
image_135.jpg,[],"(34, 34, 41)","(98, 128, 130)","(69, 77, 72)","(180, 154, 105)",Canon,0,0,0.13333333333333333,0.13333333333333333,0.1607843137254902,0.3843137254901961,0.5019607843137255,0.5098039215686274,0.27058823529411763,0.30196078431372547,0.2823529411764706,0.7058823529411765,0.6039215686274509,0.4117647058823529,0.8066879509973663
image_136.jpg,[],"(58, 57, 52)","(215, 207, 195)","(138, 142, 141)","(18, 83, 129)",NIKON CORPORATION,0,0,0.22745098039215686,0.2235294117647059,0.20392156862745098,0.8431372549019608,0.8117647058823529,0.7647058823529411,0.5411764705882353,0.5568627450980392,0.5529411764705883,0.07058823529411765,0.3254901960784314,0.5058823529411764,0.7886531082313953
image_137.jpg,['bird'],"(201, 199, 202)","(68, 66, 66)","(181, 180, 185)","(159, 159, 164)",NIKON CORPORATION,0,0,0.788235294117647,0.7803921568627451,0.792156862745098,0.26666666666666666,0.25882352941176473,0.25882352941176473,0.7098039215686275,0.7058823529411765,0.7254901960784313,0.6235294117647059,0.6235294117647059,0.6431372549019608,0.8324675482654811
image_138.jpg,[],"(75, 68, 63)","(204, 213, 225)","(142, 162, 173)","(114, 97, 85)",,0,0,0.29411764705882354,0.26666666666666666,0.24705882352941178,0.8,0.8352941176470589,0.8823529411764706,0.5568627450980392,0.6352941176470588,0.6784313725490196,0.4470588235294118,0.3803921568627451,0.3333333333333333,0.8128142539691324
image_139.jpg,['person'],"(0, 145, 230)","(76, 106, 91)","(64, 185, 245)","(2, 168, 242)",Canon,0,0,0.0,0.5686274509803921,0.9019607843137255,0.2980392156862745,0.41568627450980394,0.3568627450980392,0.25098039215686274,0.7254901960784313,0.9607843137254902,0.00784313725490196,0.6588235294117647,0.9490196078431372,0.8022901486986415
image_14.jpg,[],"(19, 18, 23)","(162, 172, 186)","(226, 229, 234)","(88, 92, 103)",FUJIFILM,3097,2065,0.07450980392156863,0.07058823529411765,0.09019607843137255,0.6352941176470588,0.6745098039215687,0.7294117647058823,0.8862745098039215,0.8980392156862745,0.9176470588235294,0.34509803921568627,0.3607843137254902,0.403921568627451,0.7486878785639973
image_140.jpg,['person'],"(167, 166, 162)","(76, 89, 90)","(123, 126, 122)","(44, 61, 67)",,4096,2731,0.6549019607843137,0.6509803921568628,0.6352941176470588,0.2980392156862745,0.34901960784313724,0.35294117647058826,0.4823529411764706,0.49411764705882355,0.47843137254901963,0.17254901960784313,0.23921568627450981,0.2627450980392157,0.8329517911258401
image_141.jpg,[],"(18, 18, 12)","(225, 231, 226)","(147, 152, 119)","(71, 72, 43)",FUJIFILM,2816,2112,0.07058823529411765,0.07058823529411765,0.047058823529411764,0.8823529411764706,0.9058823529411765,0.8862745098039215,0.5764705882352941,0.596078431372549,0.4666666666666667,0.2784313725490196,0.2823529411764706,0.16862745098039217,0.7288073085373842
image_142.jpg,[],"(103, 129, 43)","(232, 235, 201)","(51, 66, 24)","(183, 194, 82)",Canon,3840,5760,0.403921568627451,0.5058823529411764,0.16862745098039217,0.9098039215686274,0.9215686274509803,0.788235294117647,0.2,0.25882352941176473,0.09411764705882353,0.7176470588235294,0.7607843137254902,0.3215686274509804,0.8213407628041368
image_143.jpg,[],"(38, 35, 28)","(98, 168, 203)","(102, 93, 87)","(175, 207, 226)",FUJIFILM,3072,2048,0.14901960784313725,0.13725490196078433,0.10980392156862745,0.3843137254901961,0.6588235294117647,0.796078431372549,0.4,0.36470588235294116,0.3411764705882353,0.6862745098039216,0.8117647058823529,0.8862745098039215,0.7816708852702492
image_144.jpg,[],"(176, 80, 36)","(37, 30, 31)","(13, 9, 11)","(86, 73, 76)",SONY,6000,4000,0.6901960784313725,0.3137254901960784,0.1411764705882353,0.1450980392156863,0.11764705882352941,0.12156862745098039,0.050980392156862744,0.03529411764705882,0.043137254901960784,0.33725490196078434,0.28627450980392155,0.2980392156862745,0.6403957190519561
image_145.jpg,"['person', 'backpack']","(15, 130, 136)","(95, 145, 143)","(45, 57, 49)","(152, 205, 229)",Canon,3648,4560,0.058823529411764705,0.5098039215686274,0.5333333333333333,0.37254901960784315,0.5686274509803921,0.5607843137254902,0.17647058823529413,0.2235294117647059,0.19215686274509805,0.596078431372549,0.803921568627451,0.8980392156862745,0.8257138037768851
image_146.jpg,[],"(189, 202, 212)","(38, 36, 34)","(152, 148, 149)","(97, 88, 85)",SAMSUNG,6382,3589,0.7411764705882353,0.792156862745098,0.8313725490196079,0.14901960784313725,0.1411764705882353,0.13333333333333333,0.596078431372549,0.5803921568627451,0.5843137254901961,0.3803921568627451,0.34509803921568627,0.3333333333333333,0.7800232277339987
image_147.jpg,['boat'],"(93, 82, 79)","(242, 240, 235)","(157, 153, 156)","(52, 45, 40)",Canon,5437,3625,0.36470588235294116,0.3215686274509804,0.30980392156862746,0.9490196078431372,0.9411764705882353,0.9215686274509803,0.615686274509804,0.6,0.611764705882353,0.20392156862745098,0.17647058823529413,0.1568627450980392,0.7653920445940653
image_148.jpg,['bird'],"(157, 151, 142)","(62, 60, 50)","(123, 115, 102)","(194, 198, 193)",,0,0,0.615686274509804,0.592156862745098,0.5568627450980392,0.24313725490196078,0.23529411764705882,0.19607843137254902,0.4823529411764706,0.45098039215686275,0.4,0.7607843137254902,0.7764705882352941,0.7568627450980392,0.8243295059578113
image_149.jpg,[],"(33, 21, 13)","(198, 220, 225)","(158, 136, 106)","(102, 69, 39)",SONY,0,0,0.12941176470588237,0.08235294117647059,0.050980392156862744,0.7764705882352941,0.8627450980392157,0.8823529411764706,0.6196078431372549,0.5333333333333333,0.41568627450980394,0.4,0.27058823529411763,0.15294117647058825,0.7321601040145167
image_15.jpg,[],"(148, 142, 136)","(43, 40, 29)","(113, 104, 90)","(215, 217, 214)",,3888,2592,0.5803921568627451,0.5568627450980392,0.5333333333333333,0.16862745098039217,0.1568627450980392,0.11372549019607843,0.44313725490196076,0.40784313725490196,0.35294117647058826,0.8431372549019608,0.8509803921568627,0.8392156862745098,0.784330271731961
image_150.jpg,"['person', 'horse']","(185, 195, 189)","(75, 49, 63)","(229, 237, 234)","(145, 120, 119)",,6301,4005,0.7254901960784313,0.7647058823529411,0.7411764705882353,0.29411764705882354,0.19215686274509805,0.24705882352941178,0.8980392156862745,0.9294117647058824,0.9176470588235294,0.5686274509803921,0.47058823529411764,0.4666666666666667,0.8051138419591211
image_151.jpg,"['bottle', 'wine glass']","(209, 227, 227)","(146, 74, 16)","(140, 167, 162)","(32, 51, 46)",NORITSU KOKI,3088,2048,0.8196078431372549,0.8901960784313725,0.8901960784313725,0.5725490196078431,0.2901960784313726,0.06274509803921569,0.5490196078431373,0.6549019607843137,0.6352941176470588,0.12549019607843137,0.2,0.1803921568627451,0.7670396496463991
image_152.jpg,[],"(51, 54, 47)","(161, 167, 154)","(99, 108, 78)","(227, 228, 228)",Canon,5472,3078,0.2,0.21176470588235294,0.1843137254901961,0.6313725490196078,0.6549019607843137,0.6039215686274509,0.38823529411764707,0.4235294117647059,0.3058823529411765,0.8901960784313725,0.8941176470588236,0.8941176470588236,0.7994792379215041
image_153.jpg,[],"(163, 156, 152)","(19, 16, 13)","(224, 219, 214)","(63, 52, 43)",Canon,8688,5792,0.6392156862745098,0.611764705882353,0.596078431372549,0.07450980392156863,0.06274509803921569,0.050980392156862744,0.8784313725490196,0.8588235294117647,0.8392156862745098,0.24705882352941178,0.20392156862745098,0.16862745098039217,0.7102875804959795
image_154.jpg,['car'],"(236, 249, 251)","(48, 40, 37)","(183, 178, 178)","(114, 109, 109)",Canon,5184,3456,0.9254901960784314,0.9764705882352941,0.984313725490196,0.18823529411764706,0.1568627450980392,0.1450980392156863,0.7176470588235294,0.6980392156862745,0.6980392156862745,0.4470588235294118,0.42745098039215684,0.42745098039215684,0.7791603080309915
image_155.jpg,[],"(10, 20, 15)","(23, 36, 18)","(71, 82, 21)","(42, 54, 19)",DJI,3992,2242,0.0392156862745098,0.0784313725490196,0.058823529411764705,0.09019607843137255,0.1411764705882353,0.07058823529411765,0.2784313725490196,0.3215686274509804,0.08235294117647059,0.16470588235294117,0.21176470588235294,0.07450980392156863,0.8435733254539186
image_156.jpg,['dog'],"(209, 213, 217)","(155, 101, 35)","(208, 165, 114)","(69, 50, 37)",SONY,2074,3687,0.8196078431372549,0.8352941176470589,0.8509803921568627,0.6078431372549019,0.396078431372549,0.13725490196078433,0.8156862745098039,0.6470588235294118,0.4470588235294118,0.27058823529411763,0.19607843137254902,0.1450980392156863,0.7772495539573548
image_157.jpg,[],"(25, 37, 36)","(220, 216, 212)","(86, 98, 95)","(161, 161, 155)",FUJIFILM,2496,1664,0.09803921568627451,0.1450980392156863,0.1411764705882353,0.8627450980392157,0.8470588235294118,0.8313725490196079,0.33725490196078434,0.3843137254901961,0.37254901960784315,0.6313725490196078,0.6313725490196078,0.6078431372549019,0.7789522327409046
image_158.jpg,[],"(6, 46, 4)","(143, 162, 43)","(209, 209, 160)","(70, 116, 13)",SONY,0,0,0.023529411764705882,0.1803921568627451,0.01568627450980392,0.5607843137254902,0.6352941176470588,0.16862745098039217,0.8196078431372549,0.8196078431372549,0.6274509803921569,0.27450980392156865,0.4549019607843137,0.050980392156862744,0.7929565629589359
image_159.jpg,[],"(89, 83, 76)","(216, 212, 212)","(29, 40, 33)","(147, 129, 117)",FUJIFILM,0,0,0.34901960784313724,0.3254901960784314,0.2980392156862745,0.8470588235294118,0.8313725490196079,0.8313725490196079,0.11372549019607843,0.1568627450980392,0.12941176470588237,0.5764705882352941,0.5058823529411764,0.4588235294117647,0.7644207074036263
image_16.jpg,['person'],"(182, 190, 193)","(19, 26, 44)","(230, 238, 239)","(99, 109, 123)",FUJIFILM,3072,2048,0.7137254901960784,0.7450980392156863,0.7568627450980392,0.07450980392156863,0.10196078431372549,0.17254901960784313,0.9019607843137255,0.9333333333333333,0.9372549019607843,0.38823529411764707,0.42745098039215684,0.4823529411764706,0.7708781039407878
image_160.jpg,['person'],"(130, 113, 92)","(217, 228, 231)","(67, 50, 39)","(179, 185, 183)",Canon,0,0,0.5098039215686274,0.44313725490196076,0.3607843137254902,0.8509803921568627,0.8941176470588236,0.9058823529411765,0.2627450980392157,0.19607843137254902,0.15294117647058825,0.7019607843137254,0.7254901960784313,0.7176470588235294,0.7996840932571796
image_161.jpg,[],"(16, 9, 4)","(112, 88, 65)","(53, 42, 30)","(235, 193, 128)",Canon,0,0,0.06274509803921569,0.03529411764705882,0.01568627450980392,0.4392156862745098,0.34509803921568627,0.2549019607843137,0.20784313725490197,0.16470588235294117,0.11764705882352941,0.9215686274509803,0.7568627450980392,0.5019607843137255,0.6650325177479854
image_162.jpg,[],"(111, 89, 99)","(16, 14, 12)","(59, 47, 50)","(75, 59, 65)",FUJIFILM,0,0,0.43529411764705883,0.34901960784313724,0.38823529411764707,0.06274509803921569,0.054901960784313725,0.047058823529411764,0.23137254901960785,0.1843137254901961,0.19607843137254902,0.29411764705882354,0.23137254901960785,0.2549019607843137,0.7450922865754666
image_163.jpg,0,"(53, 49, 40)","(191, 175, 139)","(238, 225, 204)","(118, 103, 71)",,0,0,0.20784313725490197,0.19215686274509805,0.1568627450980392,0.7490196078431373,0.6862745098039216,0.5450980392156862,0.9333333333333333,0.8823529411764706,0.8,0.4627450980392157,0.403921568627451,0.2784313725490196,0.7904540928545829
image_164.jpg,[],"(195, 183, 187)","(85, 83, 70)","(134, 130, 127)","(42, 47, 44)",DJI,0,0,0.7647058823529411,0.7176470588235294,0.7333333333333333,0.3333333333333333,0.3254901960784314,0.27450980392156865,0.5254901960784314,0.5098039215686274,0.4980392156862745,0.16470588235294117,0.1843137254901961,0.17254901960784313,0.790735993577883
image_165.jpg,[],"(9, 16, 34)","(50, 73, 115)","(93, 112, 150)","(21, 41, 77)",FUJIFILM,0,0,0.03529411764705882,0.06274509803921569,0.13333333333333333,0.19607843137254902,0.28627450980392155,0.45098039215686275,0.36470588235294116,0.4392156862745098,0.5882352941176471,0.08235294117647059,0.1607843137254902,0.30196078431372547,0.724214429709585
image_166.jpg,[],"(24, 19, 25)","(174, 147, 140)","(49, 52, 76)","(18, 14, 20)",,0,0,0.09411764705882353,0.07450980392156863,0.09803921568627451,0.6823529411764706,0.5764705882352941,0.5490196078431373,0.19215686274509805,0.20392156862745098,0.2980392156862745,0.07058823529411765,0.054901960784313725,0.0784313725490196,0.6418773150163047
image_167.jpg,['cat'],"(86, 75, 64)","(134, 123, 111)","(25, 20, 16)","(186, 178, 169)",NIKON CORPORATION,0,0,0.33725490196078434,0.29411764705882354,0.25098039215686274,0.5254901960784314,0.4823529411764706,0.43529411764705883,0.09803921568627451,0.0784313725490196,0.06274509803921569,0.7294117647058823,0.6980392156862745,0.6627450980392157,0.7569241544413305
